"","species","long","lat","continent"
"3435","Mantis religiosa",13.296516,42.756957,"EUROPE"
"3436","Mantis religiosa",18.17716,52.370528,"EUROPE"
"3437","Mantis religiosa",37.844446,54.226107,"EUROPE"
"3438","Mantis religiosa",-7.516548,42.521662,"EUROPE"
"3439","Mantis religiosa",36.91267,55.87723,"EUROPE"
"3440","Mantis religiosa",38.644662,55.494403,"EUROPE"
"3441","Mantis religiosa",20.281069,45.358126,"EUROPE"
"3442","Mantis religiosa",43.590438,55.66377,"EUROPE"
"3443","Mantis religiosa",47.915771,46.904868,"EUROPE"
"3444","Mantis religiosa",39.711249,47.256651,"EUROPE"
"3445","Mantis religiosa",28.450778,44.988856,"EUROPE"
"3446","Mantis religiosa",38.062858,54.044556,"EUROPE"
"3447","Mantis religiosa",5.44364,49.757261,"EUROPE"
"3448","Mantis religiosa",19.788125,44.709008,"EUROPE"
"3449","Mantis religiosa",22.837066,52.748926,"EUROPE"
"3450","Mantis religiosa",25.368421,54.83679,"EUROPE"
"3451","Mantis religiosa",14.974985,41.396088,"EUROPE"
"3452","Mantis religiosa",36.0563,54.511688,"EUROPE"
"3453","Mantis religiosa",44.527612,54.267433,"EUROPE"
"3454","Mantis religiosa",37.629689,54.82901,"EUROPE"
"3455","Mantis religiosa",36.035891,51.95183,"EUROPE"
"3456","Mantis religiosa",20.520775,43.999761,"EUROPE"
"3457","Mantis religiosa",45.239392,53.225551,"EUROPE"
"3458","Mantis religiosa",47.981581,55.401716,"EUROPE"
"3459","Mantis religiosa",21.142708,42.991755,"EUROPE"
"3460","Mantis religiosa",21.260558,42.62488,"EUROPE"
"3461","Mantis religiosa",21.257188,42.112172,"EUROPE"
"3462","Mantis religiosa",15.106752,40.40146,"EUROPE"
"3463","Mantis religiosa",39.084458,52.185155,"EUROPE"
"3464","Mantis religiosa",-4.795014,39.212435,"EUROPE"
"3465","Mantis religiosa",16.771427,50.875854,"EUROPE"
"3466","Mantis religiosa",39.719353,55.606739,"EUROPE"
"3467","Mantis religiosa",22.503829,52.913736,"EUROPE"
"3468","Mantis religiosa",3.06972,49.09661,"EUROPE"
"3469","Mantis religiosa",26.438483,46.206803,"EUROPE"
"3470","Mantis religiosa",16.234763,39.075111,"EUROPE"
"3471","Mantis religiosa",46.08,48.03,"EUROPE"
"3472","Mantis religiosa",18.847572,51.891852,"EUROPE"
"3473","Mantis religiosa",39.238588,52.12762,"EUROPE"
"3474","Mantis religiosa",10.466677,45.310675,"EUROPE"
"3475","Mantis religiosa",41.440364,56.751487,"EUROPE"
"3476","Mantis religiosa",23.987205,50.15625,"EUROPE"
"3477","Mantis religiosa",17.76521,53.612179,"EUROPE"
"3478","Mantis religiosa",4.12661,46.52544,"EUROPE"
"3479","Mantis religiosa",45.135582,49.959879,"EUROPE"
"3480","Mantis religiosa",23.557247,52.296515,"EUROPE"
"3481","Mantis religiosa",15.117341,41.181736,"EUROPE"
"3482","Mantis religiosa",30.041995,49.363951,"EUROPE"
"3483","Mantis religiosa",45.246794,54.198003,"EUROPE"
"3484","Mantis religiosa",3.8067,48.68002,"EUROPE"
"3485","Mantis religiosa",18.486024,50.253932,"EUROPE"
"3486","Mantis religiosa",35.862954,56.851207,"EUROPE"
"3487","Mantis religiosa",2.71002,49.817312,"EUROPE"
"3488","Mantis religiosa",-3.334565,47.915111,"EUROPE"
"3489","Mantis religiosa",22.194604,49.598872,"EUROPE"
"3490","Mantis religiosa",-0.36728,44.38708,"EUROPE"
"3491","Mantis religiosa",-1.054122,41.738293,"EUROPE"
"3492","Mantis religiosa",18.674467,44.742416,"EUROPE"
"3493","Mantis religiosa",18.494135,49.11758,"EUROPE"
"3494","Mantis religiosa",5.86794,49.1495,"EUROPE"
"3495","Mantis religiosa",21.60213,46.95902,"EUROPE"
"3496","Mantis religiosa",51.174205,53.937451,"EUROPE"
"3497","Mantis religiosa",0.07651,43.851275,"EUROPE"
"3498","Mantis religiosa",0.196696,44.840396,"EUROPE"
"3499","Mantis religiosa",19.217482,48.253804,"EUROPE"
"3500","Mantis religiosa",1.9876,44.66875,"EUROPE"
"3501","Mantis religiosa",6.274006,50.517566,"EUROPE"
"3502","Mantis religiosa",13.91442,37.467842,"EUROPE"
"3503","Mantis religiosa",2.78292,44.39498,"EUROPE"
"3504","Mantis religiosa",17.010908,45.307456,"EUROPE"
"3505","Mantis religiosa",6.71191,45.60647,"EUROPE"
"3506","Mantis religiosa",1.76429,43.34308,"EUROPE"
"3507","Mantis religiosa",20.813393,53.850272,"EUROPE"
"3508","Mantis religiosa",4.58521,48.76995,"EUROPE"
"3509","Mantis religiosa",5.659663,45.04973,"EUROPE"
"3510","Mantis religiosa",12.299879,52.558845,"EUROPE"
"3511","Mantis religiosa",3.781487,47.594307,"EUROPE"
"3512","Mantis religiosa",-2.084413,37.389583,"EUROPE"
"3513","Mantis religiosa",1.96887,44.28297,"EUROPE"
"3514","Mantis religiosa",8.98355,41.83449,"EUROPE"
"3515","Mantis religiosa",45.310702,55.002098,"EUROPE"
"3516","Mantis religiosa",13.14,48.04,"EUROPE"
"3517","Mantis religiosa",26.496567,43.794708,"EUROPE"
"3518","Mantis religiosa",18.1393,47.44393,"EUROPE"
"3519","Mantis religiosa",17.04681,46.22834,"EUROPE"
"3520","Mantis religiosa",18.6895,46.69341,"EUROPE"
"3521","Mantis religiosa",-7.532705,43.206059,"EUROPE"
"3522","Mantis religiosa",5.33932,48.30047,"EUROPE"
"3523","Mantis religiosa",46.1722,54.7831,"EUROPE"
"3524","Mantis religiosa",45.6589,54.1535,"EUROPE"
"3525","Mantis religiosa",45.6131,54.7768,"EUROPE"
"3526","Mantis religiosa",3.60216,49.13927,"EUROPE"
"3527","Mantis religiosa",3.51536,48.96288,"EUROPE"
"3528","Mantis religiosa",-0.06538,48.6152,"EUROPE"
"3529","Mantis religiosa",7.86079,46.3431,"EUROPE"
"3530","Mantis religiosa",2.46644,49.93987,"EUROPE"
"3531","Mantis religiosa",1.3129,48.7694,"EUROPE"
"3532","Mantis religiosa",2.04868,47.25481,"EUROPE"
"3533","Mantis religiosa",2.970902,46.513191,"EUROPE"
"3534","Mantis religiosa",-0.33853,48.52948,"EUROPE"
"3535","Mantis religiosa",7.744013,51.33205,"EUROPE"
"3536","Mantis religiosa",17.130373,46.821213,"EUROPE"
"3537","Mantis religiosa",13.316943,64.19017,"EUROPE"
"3538","Mantis religiosa",29.212175,49.353699,"EUROPE"
"3539","Mantis religiosa",9.852577,51.205696,"EUROPE"
"3540","Mantis religiosa",9.617296,47.938927,"EUROPE"
"3541","Mantis religiosa",21.199846,49.663868,"EUROPE"
"3542","Mantis religiosa",4.063053,49.057812,"EUROPE"
"3543","Mantis religiosa",0.86991,47.70727,"EUROPE"
"3544","Mantis religiosa",19.964225,43.3604,"EUROPE"
"3545","Mantis religiosa",40.190739,48.156139,"EUROPE"
"3546","Mantis religiosa",-7.655177,38.905469,"EUROPE"
"3547","Mantis religiosa",20.373663,44.047975,"EUROPE"
"3548","Mantis religiosa",15.998533,45.172848,"EUROPE"
"3549","Mantis religiosa",15.084753,45.470728,"EUROPE"
"3550","Mantis religiosa",39.688448,45.189227,"EUROPE"
"3551","Mantis religiosa",26.216305,41.140373,"EUROPE"
"3552","Mantis religiosa",51.546955,55.614052,"EUROPE"
"3553","Mantis religiosa",45.740313,42.833909,"EUROPE"
"3554","Mantis religiosa",-7.646611,41.583646,"EUROPE"
"3555","Mantis religiosa",37.20991,55.998159,"EUROPE"
"3556","Mantis religiosa",25.729133,50.117944,"EUROPE"
"3557","Mantis religiosa",18.161502,49.297428,"EUROPE"
"3558","Mantis religiosa",28.027682,49.238351,"EUROPE"
"3559","Mantis religiosa",20.208128,52.153313,"EUROPE"
"3560","Mantis religiosa",24.198835,52.502798,"EUROPE"
"3561","Mantis religiosa",21.328254,51.792426,"EUROPE"
"3562","Mantis religiosa",18.40921,48.422827,"EUROPE"
"3563","Mantis religiosa",-2.019353,39.95,"EUROPE"
"3564","Mantis religiosa",38.810371,45.061139,"EUROPE"
"3565","Mantis religiosa",38.342401,52.575477,"EUROPE"
"3566","Mantis religiosa",14.107878,37.796415,"EUROPE"
"3567","Mantis religiosa",18.945091,53.285631,"EUROPE"
"3568","Mantis religiosa",49.493345,56.260857,"EUROPE"
"3569","Mantis religiosa",17.973999,49.415311,"EUROPE"
"3570","Mantis religiosa",24.803538,42.371077,"EUROPE"
"3571","Mantis religiosa",10.909262,46.348026,"EUROPE"
"3572","Mantis religiosa",30.682903,46.702619,"EUROPE"
"3573","Mantis religiosa",17.72339,45.171907,"EUROPE"
"3574","Mantis religiosa",39.652828,51.875557,"EUROPE"
"3575","Mantis religiosa",-4.274371,43.011979,"EUROPE"
"3576","Mantis religiosa",18.631603,50.411407,"EUROPE"
"3577","Mantis religiosa",39.54016,55.097067,"EUROPE"
"3578","Mantis religiosa",9.127387,39.350714,"EUROPE"
"3579","Mantis religiosa",-0.95694,47.19715,"EUROPE"
"3580","Mantis religiosa",9.839211,45.881361,"EUROPE"
"3581","Mantis religiosa",27.434723,49.269646,"EUROPE"
"3582","Mantis religiosa",-1.81301,48.35657,"EUROPE"
"3583","Mantis religiosa",38.921295,45.632023,"EUROPE"
"3584","Mantis religiosa",44.168384,52.618913,"EUROPE"
"3585","Mantis religiosa",34.618055,47.657261,"EUROPE"
"3586","Mantis religiosa",43.688516,53.539578,"EUROPE"
"3587","Mantis religiosa",-7.727486,40.848817,"EUROPE"
"3588","Mantis religiosa",-4.548004,39.489198,"EUROPE"
"3589","Mantis religiosa",-1.17452,47.73318,"EUROPE"
"3590","Mantis religiosa",14.424608,48.072742,"EUROPE"
"3591","Mantis religiosa",6.47415,44.21656,"EUROPE"
"3592","Mantis religiosa",19.030617,43.678367,"EUROPE"
"3593","Mantis religiosa",25.250602,50.776333,"EUROPE"
"3594","Mantis religiosa",45.586617,51.420795,"EUROPE"
"3595","Mantis religiosa",10.657089,44.724831,"EUROPE"
"3596","Mantis religiosa",15.094419,48.33348,"EUROPE"
"3597","Mantis religiosa",20.595913,49.031764,"EUROPE"
"3598","Mantis religiosa",42.161605,55.321809,"EUROPE"
"3599","Mantis religiosa",25.806005,42.007317,"EUROPE"
"3600","Mantis religiosa",11.668846,45.991071,"EUROPE"
"3601","Mantis religiosa",-6.52714,42.098681,"EUROPE"
"3602","Mantis religiosa",25.299801,44.695343,"EUROPE"
"3603","Mantis religiosa",23.932577,42.771806,"EUROPE"
"3604","Mantis religiosa",6.58303,47.71186,"EUROPE"
"3605","Mantis religiosa",21.716881,42.146521,"EUROPE"
"3606","Mantis religiosa",19.882177,44.235677,"EUROPE"
"3607","Mantis religiosa",54.179912,54.94569,"EUROPE"
"3608","Mantis religiosa",20.810131,50.536129,"EUROPE"
"3609","Mantis religiosa",15.300027,45.209875,"EUROPE"
"3610","Mantis religiosa",19.1842,51.535636,"EUROPE"
"3611","Mantis religiosa",15.046859,46.153662,"EUROPE"
"3612","Mantis religiosa",17.626172,46.264255,"EUROPE"
"3613","Mantis religiosa",40.607599,55.356545,"EUROPE"
"3614","Mantis religiosa",17.541455,43.192406,"EUROPE"
"3615","Mantis religiosa",4.52962,49.02397,"EUROPE"
"3616","Mantis religiosa",40.510015,55.832125,"EUROPE"
"3617","Mantis religiosa",3.307701,45.027765,"EUROPE"
"3618","Mantis religiosa",20.20353,47.19039,"EUROPE"
"3619","Mantis religiosa",25.268309,42.905556,"EUROPE"
"3620","Mantis religiosa",16.068046,44.256985,"EUROPE"
"3621","Mantis religiosa",21.074431,47.616264,"EUROPE"
"3622","Mantis religiosa",-7.502789,38.770776,"EUROPE"
"3623","Mantis religiosa",44.851355,41.578975,"EUROPE"
"3624","Mantis religiosa",7.857864,51.488639,"EUROPE"
"3625","Mantis religiosa",5.29391,49.1643,"EUROPE"
"3626","Mantis religiosa",26.486986,41.936703,"EUROPE"
"3627","Mantis religiosa",15.295066,45.983119,"EUROPE"
"3628","Mantis religiosa",15.902785,46.362573,"EUROPE"
"3629","Mantis religiosa",21.16402,47.43882,"EUROPE"
"3630","Mantis religiosa",18.10367,45.80809,"EUROPE"
"3631","Mantis religiosa",18.75758,47.28579,"EUROPE"
"3632","Mantis religiosa",-7.093306,38.691238,"EUROPE"
"3633","Mantis religiosa",-0.83,38.72,"EUROPE"
"3634","Mantis religiosa",0.91974,43.07254,"EUROPE"
"3635","Mantis religiosa",3.769297,48.089823,"EUROPE"
"3636","Mantis religiosa",2.08908,45.3756,"EUROPE"
"3637","Mantis religiosa",2.01197,46.76413,"EUROPE"
"3638","Mantis religiosa",25.87394,48.689205,"EUROPE"
"3639","Mantis religiosa",33.826474,52.170658,"EUROPE"
"3640","Mantis religiosa",7.633822,51.961151,"EUROPE"
"3641","Mantis religiosa",12.145139,48.519062,"EUROPE"
"3642","Mantis religiosa",38.955488,46.080683,"EUROPE"
"3643","Mantis religiosa",43.921004,46.29908,"EUROPE"
"3644","Mantis religiosa",-1.289755,48.008112,"EUROPE"
"3645","Mantis religiosa",25.11322,42.898881,"EUROPE"
"3646","Mantis religiosa",-0.09018,44.09504,"EUROPE"
"3647","Mantis religiosa",23.711974,46.606955,"EUROPE"
"3648","Mantis religiosa",8.241516,48.582937,"EUROPE"
"3649","Mantis religiosa",-3.373429,38.387909,"EUROPE"
"3650","Mantis religiosa",28.88854,45.314991,"EUROPE"
"3651","Mantis religiosa",57.03248,52.958986,"EUROPE"
"3652","Mantis religiosa",15.617273,46.53441,"EUROPE"
"3653","Mantis religiosa",16.505997,39.440291,"EUROPE"
"3654","Mantis religiosa",27.906538,46.960243,"EUROPE"
"3655","Mantis religiosa",-1.76206,41.731467,"EUROPE"
"3656","Mantis religiosa",-2.74537,40.938456,"EUROPE"
"3657","Mantis religiosa",20.644993,52.31512,"EUROPE"
"3658","Mantis religiosa",20.939418,39.679642,"EUROPE"
"3659","Mantis religiosa",23.53367,43.192787,"EUROPE"
"3660","Mantis religiosa",1.918502,43.946222,"EUROPE"
"3661","Mantis religiosa",0.59721,42.80105,"EUROPE"
"3662","Mantis religiosa",0.3291,46.98234,"EUROPE"
"3663","Mantis religiosa",25.562307,55.917777,"EUROPE"
"3664","Mantis religiosa",15.072167,45.988763,"EUROPE"
"3665","Mantis religiosa",-5.142354,42.904913,"EUROPE"
"3666","Mantis religiosa",-6.5907,39.489255,"EUROPE"
"3667","Mantis religiosa",22.839972,44.616726,"EUROPE"
"3668","Mantis religiosa",44.05566,55.494589,"EUROPE"
"3669","Mantis religiosa",17.669631,49.942424,"EUROPE"
"3670","Mantis religiosa",-3.047515,41.185269,"EUROPE"
"3671","Mantis religiosa",-0.703134,41.868241,"EUROPE"
"3672","Mantis religiosa",23.248884,46.841713,"EUROPE"
"3673","Mantis religiosa",16.056404,40.521975,"EUROPE"
"3674","Mantis religiosa",18.014702,44.684562,"EUROPE"
"3675","Mantis religiosa",44.803982,56.503365,"EUROPE"
"3676","Mantis religiosa",0.99542,45.99018,"EUROPE"
"3677","Mantis religiosa",27.286846,43.249313,"EUROPE"
"3678","Mantis religiosa",-2.800226,48.492684,"EUROPE"
"3679","Mantis religiosa",-0.38014,45.47728,"EUROPE"
"3680","Mantis religiosa",20.30348,40.170771,"EUROPE"
"3681","Mantis religiosa",19.527358,42.356677,"EUROPE"
"3682","Mantis religiosa",21.406309,39.537095,"EUROPE"
"3683","Mantis religiosa",28.614444,47.141667,"EUROPE"
"3684","Mantis religiosa",22.085682,48.222073,"EUROPE"
"3685","Mantis religiosa",19.371717,44.197357,"EUROPE"
"3686","Mantis religiosa",5.6,52.3,"EUROPE"
"3687","Mantis religiosa",0.12236,45.55753,"EUROPE"
"3688","Mantis religiosa",28.196803,45.24775,"EUROPE"
"3689","Mantis religiosa",21.359516,47.605184,"EUROPE"
"3690","Mantis religiosa",16.41263,40.827579,"EUROPE"
"3691","Mantis religiosa",17.755623,42.873951,"EUROPE"
"3692","Mantis religiosa",21.363233,43.15116,"EUROPE"
"3693","Mantis religiosa",13.521745,37.72039,"EUROPE"
"3694","Mantis religiosa",21.601965,45.189758,"EUROPE"
"3695","Mantis religiosa",6.03863,49.03185,"EUROPE"
"3696","Mantis religiosa",0.3242,42.86473,"EUROPE"
"3697","Mantis religiosa",21.18737,46.67276,"EUROPE"
"3698","Mantis religiosa",20.31813,46.43569,"EUROPE"
"3699","Mantis religiosa",21.21061,47.10456,"EUROPE"
"3700","Mantis religiosa",22.23039,48.30132,"EUROPE"
"3701","Mantis religiosa",-6.462871,40.35289,"EUROPE"
"3702","Mantis religiosa",18.30516,45.79012,"EUROPE"
"3703","Mantis religiosa",45.1195,54.729,"EUROPE"
"3704","Mantis religiosa",2.32907,45.3343,"EUROPE"
"3705","Mantis religiosa",2.63004,49.54441,"EUROPE"
"3706","Mantis religiosa",11.368,48.859001,"EUROPE"
"3707","Mantis religiosa",20.729697,42.21864,"EUROPE"
"3708","Mantis religiosa",-2.945628,37.034497,"EUROPE"
"3709","Mantis religiosa",-8.257213,39.167637,"EUROPE"
"3710","Mantis religiosa",-3.980847,36.834697,"EUROPE"
"3711","Mantis religiosa",16.445628,38.662553,"EUROPE"
"3712","Mantis religiosa",15.961442,39.637388,"EUROPE"
"3713","Mantis religiosa",14.339651,37.100915,"EUROPE"
"3714","Mantis religiosa",22.860999,42.598747,"EUROPE"
"3715","Mantis religiosa",2.31476,46.51119,"EUROPE"
"3716","Mantis religiosa",-0.713595,40.818035,"EUROPE"
"3717","Mantis religiosa",-8.053414,37.456804,"EUROPE"
"3718","Mantis religiosa",22.788306,42.577054,"EUROPE"
"3719","Mantis religiosa",1.5226,46.60818,"EUROPE"
"3720","Mantis religiosa",45.767662,42.799315,"EUROPE"
"3721","Mantis religiosa",6.41486,48.54987,"EUROPE"
"3722","Mantis religiosa",17.570478,50.593288,"EUROPE"
"3723","Mantis religiosa",11.715278,44.816113,"EUROPE"
"3724","Mantis religiosa",19.494995,44.950638,"EUROPE"
"3725","Mantis religiosa",-4.539414,37.09659,"EUROPE"
"3726","Mantis religiosa",-4.274282,42.754105,"EUROPE"
"3727","Mantis religiosa",58.223642,51.865337,"EUROPE"
"3728","Mantis religiosa",-4.303871,38.404888,"EUROPE"
"3729","Mantis religiosa",31.253607,49.885441,"EUROPE"
"3730","Mantis religiosa",0.22372,49.11037,"EUROPE"
"3731","Mantis religiosa",3.09715,48.23652,"EUROPE"
"3732","Mantis religiosa",-1.340684,37.905039,"EUROPE"
"3733","Mantis religiosa",46.4787,54.3603,"EUROPE"
"3734","Mantis religiosa",46.141486,45.850613,"EUROPE"
"3735","Mantis religiosa",30.570894,50.946456,"EUROPE"
"3736","Mantis religiosa",51.625073,54.116242,"EUROPE"
"3737","Mantis religiosa",21.983139,39.610645,"EUROPE"
"3738","Mantis religiosa",5.298098,46.739636,"EUROPE"
"3739","Mantis religiosa",56.724268,52.127924,"EUROPE"
"3740","Mantis religiosa",45.828286,51.643527,"EUROPE"
"3741","Mantis religiosa",58.976079,52.557935,"EUROPE"
"3742","Mantis religiosa",57.410543,52.229227,"EUROPE"
"3743","Mantis religiosa",23.382371,43.088741,"EUROPE"
"3744","Mantis religiosa",0.90002,46.94919,"EUROPE"
"3745","Mantis religiosa",18.217953,49.465313,"EUROPE"
"3746","Mantis religiosa",47.894582,52.106719,"EUROPE"
"3747","Mantis religiosa",-1.122679,37.611885,"EUROPE"
"3748","Mantis religiosa",20.50702,47.392187,"EUROPE"
"3749","Mantis religiosa",5.02285,47.94784,"EUROPE"
"3750","Mantis religiosa",39.49955,51.224575,"EUROPE"
"3751","Mantis religiosa",1.02759,49.6551,"EUROPE"
"3752","Mantis religiosa",5.26319,47.08973,"EUROPE"
"3753","Mantis religiosa",-5.466771,40.068663,"EUROPE"
"3754","Mantis religiosa",-4.705284,40.658398,"EUROPE"
"3755","Mantis religiosa",44.142543,54.353187,"EUROPE"
"3756","Mantis religiosa",42.858613,54.06496,"EUROPE"
"3757","Mantis religiosa",44.3835,53.8723,"EUROPE"
"3758","Mantis religiosa",43.3341,54.5476,"EUROPE"
"3759","Mantis religiosa",40.9709,54.7181,"EUROPE"
"3760","Mantis religiosa",0.92672,48.26858,"EUROPE"
"3761","Mantis religiosa",-0.80024,44.91436,"EUROPE"
"3762","Mantis religiosa",1.93316,46.9113,"EUROPE"
"3763","Mantis religiosa",49.068158,53.382503,"EUROPE"
"3764","Mantis religiosa",22.22503,52.686594,"EUROPE"
"3765","Mantis religiosa",4.85444,48.76728,"EUROPE"
"3766","Mantis religiosa",41.397614,51.299911,"EUROPE"
"3767","Mantis religiosa",43.896759,49.228663,"EUROPE"
"3768","Mantis religiosa",19.392871,51.968695,"EUROPE"
"3769","Mantis religiosa",58.508203,53.344987,"EUROPE"
"3770","Mantis religiosa",28.241518,45.114936,"EUROPE"
"3771","Mantis religiosa",39.897605,53.734928,"EUROPE"
"3772","Mantis religiosa",32.759495,46.594582,"EUROPE"
"3773","Mantis religiosa",55.42651,53.917477,"EUROPE"
"3774","Mantis religiosa",37.419364,51.188196,"EUROPE"
"3775","Mantis religiosa",38.780047,54.033477,"EUROPE"
"3776","Mantis religiosa",0.59229,42.97055,"EUROPE"
"3777","Mantis religiosa",25.130969,52.194451,"EUROPE"
"3778","Mantis religiosa",-0.78428,43.07325,"EUROPE"
"3779","Mantis religiosa",35.321383,52.054658,"EUROPE"
"3780","Mantis religiosa",19.349067,44.374958,"EUROPE"
"3781","Mantis religiosa",34.498327,49.837782,"EUROPE"
"3782","Mantis religiosa",22.134348,43.202152,"EUROPE"
"3783","Mantis religiosa",45.570603,56.398888,"EUROPE"
"3784","Mantis religiosa",-7.820304,42.292798,"EUROPE"
"3785","Mantis religiosa",4.18466,47.599052,"EUROPE"
"3786","Mantis religiosa",48.056948,46.358522,"EUROPE"
"3787","Mantis religiosa",48.051111,46.781667,"EUROPE"
"3788","Mantis religiosa",45.021734,48.707079,"EUROPE"
"3789","Mantis religiosa",34.988129,50.956288,"EUROPE"
"3790","Mantis religiosa",43.099483,57.311093,"EUROPE"
"3791","Mantis religiosa",29.217367,49.923612,"EUROPE"
"3792","Mantis religiosa",36.143486,55.745613,"EUROPE"
"3793","Mantis religiosa",14.778301,41.116033,"EUROPE"
"3794","Mantis religiosa",42.080561,47.655884,"EUROPE"
"3795","Mantis religiosa",36.820435,55.670695,"EUROPE"
"3796","Mantis religiosa",-3.452915,38.619621,"EUROPE"
"3797","Mantis religiosa",34.515377,46.045215,"EUROPE"
"3798","Mantis religiosa",39.967328,57.654859,"EUROPE"
"3799","Mantis religiosa",31.500747,50.349958,"EUROPE"
"3800","Mantis religiosa",19.32864,46.77114,"EUROPE"
"3801","Mantis religiosa",16.629343,44.763748,"EUROPE"
"3802","Mantis religiosa",3.47188,45.15896,"EUROPE"
"3803","Mantis religiosa",17.94936,47.14408,"EUROPE"
"3804","Mantis religiosa",-4.502068,42.101658,"EUROPE"
"3805","Mantis religiosa",-0.388197,41.297161,"EUROPE"
"3806","Mantis religiosa",20.41797,48.253927,"EUROPE"
"3807","Mantis religiosa",18.97946,46.52805,"EUROPE"
"3808","Mantis religiosa",21.71603,47.72319,"EUROPE"
"3809","Mantis religiosa",19.88948,46.21632,"EUROPE"
"3810","Mantis religiosa",17.460287,48.289444,"EUROPE"
"3811","Mantis religiosa",23.722906,51.831666,"EUROPE"
"3812","Mantis religiosa",17.45922,47.3408,"EUROPE"
"3813","Mantis religiosa",23.71434,43.146206,"EUROPE"
"3814","Mantis religiosa",-5.578642,40.541887,"EUROPE"
"3815","Mantis religiosa",-2.024262,40.297444,"EUROPE"
"3816","Mantis religiosa",-3.412242,40.061904,"EUROPE"
"3817","Mantis religiosa",5.276871,48.410232,"EUROPE"
"3818","Mantis religiosa",43.5169,54.3752,"EUROPE"
"3819","Mantis religiosa",1.38093,47.52856,"EUROPE"
"3820","Mantis religiosa",11.409188,44.887543,"EUROPE"
"3821","Mantis religiosa",48.40348,54.32712,"EUROPE"
"3822","Mantis religiosa",48.518147,55.200747,"EUROPE"
"3823","Mantis religiosa",51.586683,55.141995,"EUROPE"
"3824","Mantis religiosa",40.797648,55.499301,"EUROPE"
"3825","Mantis religiosa",11.146858,45.051163,"EUROPE"
"3826","Mantis religiosa",52.061901,55.314332,"EUROPE"
"3827","Mantis religiosa",-5.914295,40.641033,"EUROPE"
"3828","Mantis religiosa",27.586615,53.255352,"EUROPE"
"3829","Mantis religiosa",28.687086,50.624065,"EUROPE"
"3830","Mantis religiosa",57.963105,53.502627,"EUROPE"
"3831","Mantis religiosa",35.53723,51.111123,"EUROPE"
"3832","Mantis religiosa",23.932339,51.497648,"EUROPE"
"3833","Mantis religiosa",40.328902,48.305985,"EUROPE"
"3834","Mantis religiosa",37.782517,55.911018,"EUROPE"
"3835","Mantis religiosa",35.733264,51.110228,"EUROPE"
"3836","Mantis religiosa",38.695722,55.301356,"EUROPE"
"3837","Mantis religiosa",-6.424363,37.507479,"EUROPE"
"3838","Mantis religiosa",31.880013,51.074974,"EUROPE"
"3839","Mantis religiosa",50.633858,53.208572,"EUROPE"
"3840","Mantis religiosa",23.032673,54.649254,"EUROPE"
"3841","Mantis religiosa",20.861237,51.23011,"EUROPE"
"3842","Mantis religiosa",-4.828566,40.465666,"EUROPE"
"3843","Mantis religiosa",18.097853,50.782196,"EUROPE"
"3844","Mantis religiosa",37.572552,54.853556,"EUROPE"
"3845","Mantis religiosa",27.242094,54.031528,"EUROPE"
"3846","Mantis religiosa",11.926096,45.916746,"EUROPE"
"3847","Mantis religiosa",37.079567,54.525182,"EUROPE"
"3848","Mantis religiosa",25.510483,55.053925,"EUROPE"
"3849","Mantis religiosa",39.506184,51.358195,"EUROPE"
"3850","Mantis religiosa",44.304046,56.110151,"EUROPE"
"3851","Mantis religiosa",41.865153,56.804022,"EUROPE"
"3852","Mantis religiosa",37.269188,49.192966,"EUROPE"
"3853","Mantis religiosa",21.543653,40.84597,"EUROPE"
"3854","Mantis religiosa",22.424697,40.266006,"EUROPE"
"3855","Mantis religiosa",26.709786,45.347383,"EUROPE"
"3856","Mantis religiosa",47.265571,54.799791,"EUROPE"
"3857","Mantis religiosa",-6.275705,41.620782,"EUROPE"
"3858","Mantis religiosa",52.977249,51.731209,"EUROPE"
"3859","Mantis religiosa",-1.363883,40.939351,"EUROPE"
"3860","Mantis religiosa",40.498096,52.893025,"EUROPE"
"3861","Mantis religiosa",39.170346,56.63547,"EUROPE"
"3862","Mantis religiosa",24.368333,45.120278,"EUROPE"
"3863","Mantis religiosa",31.180423,49.764254,"EUROPE"
"3864","Mantis religiosa",41.992567,51.896294,"EUROPE"
"3865","Mantis religiosa",37.297349,53.6978,"EUROPE"
"3866","Mantis religiosa",32.657562,52.856448,"EUROPE"
"3867","Mantis religiosa",27.670503,46.226189,"EUROPE"
"3868","Mantis religiosa",36.4937,54.138317,"EUROPE"
"3869","Mantis religiosa",58.421623,54.853894,"EUROPE"
"3870","Mantis religiosa",30.213611,49.808914,"EUROPE"
"3871","Mantis religiosa",-7.985605,41.954262,"EUROPE"
"3872","Mantis religiosa",34.315561,53.401122,"EUROPE"
"3873","Mantis religiosa",24.507807,54.577215,"EUROPE"
"3874","Mantis religiosa",34.711112,53.296552,"EUROPE"
"3875","Mantis religiosa",36.591564,55.113811,"EUROPE"
"3876","Mantis religiosa",22.133585,45.235365,"EUROPE"
"3877","Mantis religiosa",21.768809,41.719883,"EUROPE"
"3878","Mantis religiosa",19.48586,51.273679,"EUROPE"
"3879","Mantis religiosa",49.89384,52.943022,"EUROPE"
"3880","Mantis religiosa",40.674692,48.245762,"EUROPE"
"3881","Mantis religiosa",-4.484805,42.566575,"EUROPE"
"3882","Mantis religiosa",23.802152,44.311845,"EUROPE"
"3883","Mantis religiosa",0.93281,46.63046,"EUROPE"
